Spotify Artist,Tidal Artist,Spotify Title,Tidal Title,Tidal URL,,
Travis Scott,Travis Scott,SICKO MODE,SICKO MODE,https://tidal.com/browse/track/92967285,,
Travis Scott,Travis Scott,goosebumps,goosebumps,https://tidal.com/browse/track/64819408,,
Travis Scott,Travis Scott,HIGHEST IN THE ROOM,HIGHEST IN THE ROOM,https://tidal.com/browse/track/119262125,,
Travis Scott,Travis Scott,THE PLAN,The Plan,https://tidal.com/browse/track/152713162,,
trentemøller,Trentemøller,Moan - Trentemøller Dub Remix,Moan (Trentemøller Dub Remix),https://tidal.com/browse/track/173251049,,
trentemøller,Trentemøller,Still on Fire,Still on Fire,https://tidal.com/browse/track/130162689,,
trentemøller,Trentemøller,Deceive,Deceive (Trentemøller Club Mix Dub Version),https://tidal.com/browse/track/181274766,,
Trevor Something,Trevor Something,The Ghost,The Ghost,https://tidal.com/browse/track/119031993,,
Trevor Something,Trevor Something,Fade Away,Fade Away,https://tidal.com/browse/track/25418574,,
Trey Songz,Trey Songz,Dive In,Dive In,https://tidal.com/browse/track/17658841,,
TRONICA,Tronica,Intro Vision,Intro Vision,https://tidal.com/browse/track/240550214,,
Troye Sivan,Nanda Lia,Angel Baby,DJ Angel Baby Troye Sivan Slow Full Bass - Inst,https://tidal.com/browse/track/348085197,,
Troye Sivan,Troye Sivan,My My My!,In My Room,https://tidal.com/browse/track/320167545,,
Troye Sivan,Troye Sivan,BLUE,BLUE,https://tidal.com/browse/track/54049327,,
Troye Sivan,Troye Sivan,Easy,Easy,https://tidal.com/browse/track/159637385,,
Troye Sivan,Troye Sivan,IN A DREAM,IN A DREAM,https://tidal.com/browse/track/159637390,,
Troye Sivan,Troye Sivan,Rush,Rush,https://tidal.com/browse/track/320167542,,
Troye Sivan,Troye Sivan,Strawberries & Cigarettes,Strawberries & Cigarettes,https://tidal.com/browse/track/436288847,,
Truth x Lies,Truth x Lies,Dos Gardenias,Dos Gardenias,https://tidal.com/browse/track/291330319,,
Truth x Lies,Truth x Lies,Esta Vaina,Esta Vaina,https://tidal.com/browse/track/303079482,,
TV On The Radio,TV On The Radio,DLZ,DLZ,https://tidal.com/browse/track/95574993,,
Twenty One Pilots,twenty one pilots,Stressed Out,Stressed Out,https://tidal.com/browse/track/45191318,,
Twenty One Pilots,twenty one pilots,Ride,Ride,https://tidal.com/browse/track/45191319,,
Twenty One Pilots,twenty one pilots,Cancer,Cancer,https://tidal.com/browse/track/64735884,,
Twenty One Pilots,DJ ALMERO,Heathens,DJ FULL KICK x FULLBASS - HEATHENS - Twenty One Pilots,https://tidal.com/browse/track/237184855,,
Twenty One Pilots,twenty one pilots,Saturday,Saturday,https://tidal.com/browse/track/184642460,,
Twenty One Pilots,twenty one pilots,Chlorine,Chlorine,https://tidal.com/browse/track/96146865,,
Twin Shadow,Twin Shadow,Walk Forever By My Side,Walk Forever By My Side,https://tidal.com/browse/track/115600839,,
twlv,TWLV,Blueline,Blueline,https://tidal.com/browse/track/216006498,,
Two Feet,Two Feet,I Feel Like I'm Drowning,I Feel Like I'm Drowning,https://tidal.com/browse/track/95956681,,
Two Feet,Two Feet,Devil,Devil,https://tidal.com/browse/track/243725698,,
Two Feet,Two Feet,Go Fuck Yourself,Go Fuck Yourself,https://tidal.com/browse/track/89177913,,
Two Feet,Two Feet,Love Is a Bitch,Love Is a Bitch,https://tidal.com/browse/track/73768446,,
Two Feet,Two Feet,Fire,Fire In My Head,https://tidal.com/browse/track/243725505,,
Two Feet,Two Feet,You?,Go Fuck Yourself,https://tidal.com/browse/track/89177913,,
Two Feet,Two Feet,Play The Part,Play The Part,https://tidal.com/browse/track/243725636,,
TWO LANES,TWO LANES,Another Time,Another Time,https://tidal.com/browse/track/170498175,,
Two Steps from Hell,DARCULA,Victory,Victory - Two Steps From Hell (DARCULA Remix),https://tidal.com/browse/track/376952171,,
Two Steps from Hell,Two Steps from Hell,Star Sky,Star Sky - Instrumental,https://tidal.com/browse/track/401254890,,
Two Steps from Hell,Two Steps from Hell,Dragon,Dragon (Live),https://tidal.com/browse/track/253546509,,
Tyler Bates,Tyler Bates,Story Of Wick,Story Of Wick,https://tidal.com/browse/track/39827441,,
"Tyler, The Creator","Tyler, The Creator",See You Again (feat. Kali Uchis),See You Again (feat. Kali Uchis),https://tidal.com/browse/track/76331732,,
Udit Narayan,Udit Narayan,Kya Kare Kya Na Kare,Kya Kare Kya Na Kare,https://tidal.com/browse/track/171102909,,
ÜHÜ,ÜHÜ,Thinking About Ü,Thinking About Ü,https://tidal.com/browse/track/208349542,,
Unique Salonga,Unique Salonga,Sino,Sino,https://tidal.com/browse/track/107087907,,
Unique Salonga,Unique Salonga,Midnight Sky,Midnight Sky,https://tidal.com/browse/track/107087910,,
Unlike Pluto,Unlike Pluto,Rose Colored Lenses,Rose Colored Lenses,https://tidal.com/browse/track/180676975,,
Uppermost,Uppermost,Warm Winter,Warm Winter,https://tidal.com/browse/track/207509763,,
Uppermost,Uppermost,Cristal,Cristal,https://tidal.com/browse/track/207509757,,
Uppermost,Uppermost,Beautiful Light,Beautiful Light,https://tidal.com/browse/track/67930030,,
Uppermost,Uppermost,Fireflies,Fireflies,https://tidal.com/browse/track/171044402,,
Uppermost,Uppermost,Revolution,Revolution,https://tidal.com/browse/track/41521781,,
Vaishali,Vaishali Samant,Tu Tu Hai Wahi - Remix,Tu Tu Hai Wahi (2012 Remix Cover Version),https://tidal.com/browse/track/18390957,,
Valley,Valley,Last Birthday,Last Birthday,https://tidal.com/browse/track/215545023,,
Valley,Valley,There's Still A Light In The House,There's Still A Light In The House,https://tidal.com/browse/track/117498572,,
VALORANT,VALORANT,All Eyes On Me,All Eyes on Me,https://tidal.com/browse/track/364595803,,
VALORANT,VALORANT,Casa de Vidro,Casa de Vidro,https://tidal.com/browse/track/233414057,,
VALORANT,VALORANT,Casa de Vidro - VALORANT REMIX,Casa de Vidro,https://tidal.com/browse/track/233415477,,
VALORANT,DJ Trending,Die For You,Die For You Valorant,https://tidal.com/browse/track/206315978,,
VALORANT,Nezumi Senshi,Fire Again,Fire Again (from VALORANT),https://tidal.com/browse/track/356595673,,
VALORANT,VALORANT,Ignition,Ignition,https://tidal.com/browse/track/190162539,,
VALORANT,VALORANT,Karanlığın,Karanlığın,https://tidal.com/browse/track/224747449,,
VALORANT,VALORANT,LIMITLESS,LIMITLESS,https://tidal.com/browse/track/364596189,,
VALORANT,VALORANT,RENEGADE,RENEGADE,https://tidal.com/browse/track/319810721,,
VALORANT,VALORANT,IN THE RING,IN THE RING,https://tidal.com/browse/track/319810722,,
VALORANT,VALORANT,>one - greater than one,>one (greater than one),https://tidal.com/browse/track/383432503,,
VALORANT,VALORANT,RAJA,RAJA,https://tidal.com/browse/track/364595840,,
VALORANT,VALORANT,Savior,Savior,https://tidal.com/browse/track/307189932,,
VALORANT,VALORANT,Ticking Away,Ticking Away,https://tidal.com/browse/track/305001564,,
VALORANT,VALORANT,VISIONS,VISIONS,https://tidal.com/browse/track/364596148,,
The Vamps,The Vamps,Would You,Would You,https://tidal.com/browse/track/158079036,,
Vance Joy,Vance Joy,Riptide,Riptide,https://tidal.com/browse/track/303106814,,
Vangelis,Magnetic Project,Chariots Of Fire,Chariots Of Fire (Vangelis),https://tidal.com/browse/track/9443387,,
Vantage,VANTAGE,50//50,50//50,https://tidal.com/browse/track/150590337,,
Vasuki Vaibhav,Vasuki Vaibhav,Arere Avala Naguva,Arere Avala Naguva,https://tidal.com/browse/track/310774322,,
VGR,Vgr,Beneath the Mask,Beneath the Mask,https://tidal.com/browse/track/131398735,,
Vicetone,Vicetone,Astronomia,Astronomia,https://tidal.com/browse/track/77776267,,
Vicetone,Vicetone,Nevada,Nevada,https://tidal.com/browse/track/102544701,,
Victoria Monét,Victoria Monét,Dive,Dive,https://tidal.com/browse/track/150390550,,
Victoria Monét,Victoria Monét,Jaguar,Jaguar,https://tidal.com/browse/track/150390552,,
Victoria Monét,Victoria Monét,Experience,Experience,https://tidal.com/browse/track/150390553,,
Viken Arman,Viken Arman,Rosas,Rosas,https://tidal.com/browse/track/59992586,,
Vikings Main Title,Vikings TV Series,"If I Had a Heart (""Vikings"" Main Title)","If I Had a Heart (""Vikings"" Main Title)",https://tidal.com/browse/track/57435492,,
Vince Staples,Vince Staples,745,745,https://tidal.com/browse/track/77707088,,
Vince Staples,Vince Staples,Homage,Homage,https://tidal.com/browse/track/77707091,,
Vintage Culture,Vintage Culture,Rock The Casbah,Rock The Casbah,https://tidal.com/browse/track/283696315,,
Vintage Culture,"Vintage Culture, Bhaskar & Meca",Tina,Tina,https://tidal.com/browse/track/274637636,,
Vintage Culture,Vintage Culture,You Give Me A Feeling,You Give Me A Feeling,https://tidal.com/browse/track/267942239,,
virtue,Virtue,crash,crash,https://tidal.com/browse/track/250743187,,
Vishal-Shekhar,Vishal-Shekhar,Khuda Jaane,Khuda Jaane,https://tidal.com/browse/track/226162489,,
Vishal-Shekhar,Vishal-Shekhar,Ajab Si,Ajab Si,https://tidal.com/browse/track/412826301,,
Vishal-Shekhar,Sonu Nigam,Main Agar Kahoon,"Main Agar Kahoon (From ""Om Shanti Om"")",https://tidal.com/browse/track/401353352,,
Vishal-Shekhar,RAHAT FATEH ALI KHAN,Jag Soona Soona Lage,"Jag Soona Soona Lage (From ""Om Shanti Om"")",https://tidal.com/browse/track/401353327,,
Vishal-Shekhar,Vishal-Shekhar,Dhoom Taana,Dhoom Taana,https://tidal.com/browse/track/412826306,,
Vishal-Shekhar,SHAAN,Dastaan - E - Om Shanti Om,"Dastaan - E - Om Shanti Om (From ""Om Shanti Om"")",https://tidal.com/browse/track/401353376,,
Vishal-Shekhar,Akon,Chammak Challo,"Chammak Challo (From ""Ra-One"")",https://tidal.com/browse/track/401353358,,
Vishal-Shekhar,Vishal Dadlani,Raftaarein,"Raftaarein (From ""Ra-One"")",https://tidal.com/browse/track/406225586,,
Vishal-Shekhar,Vishal-Shekhar,Dil Diyan Gallan,Dil Diyan Gallan,https://tidal.com/browse/track/246407987,,
VIZE,VIZE,Space Melody (Edward Artemyev) (feat. Leony),Space Melody (Edward Artemyev) (feat. Leony),https://tidal.com/browse/track/164115303,,
Vlad Holiday,Vlad Holiday,So Damn Into You,So Damn Into You,https://tidal.com/browse/track/371710116,,
The Voidz,The Voidz,Alien Crime Lord,Alien Crime Lord,https://tidal.com/browse/track/165103339,,
The Voidz,The Voidz,Did My Best,Did My Best,https://tidal.com/browse/track/429350002,,
The Voidz,The Voidz,The Eternal Tao 2.0,The Eternal Tao 2.0,https://tidal.com/browse/track/429350004,,
The Voidz,The Voidz,Human Sadness,Human Sadness,https://tidal.com/browse/track/116924494,,
The Voidz,The Voidz,Leave It In My Dreams,Leave It In My Dreams,https://tidal.com/browse/track/85604816,,
The Voidz,The Voidz,ALieNNatioN,ALieNNatioN,https://tidal.com/browse/track/85604820,,
The Voidz,The Voidz,Pink Ocean,Pink Ocean,https://tidal.com/browse/track/85604826,,
Wahlstedt,Wahlstedt,Dreamers,Dreamers,https://tidal.com/browse/track/161855531,,
WayV,WayV,Love Talk,Love Talk,https://tidal.com/browse/track/121822477,,
WEARETHEGOOD,Skrxlla,Big,Big Time (GOOD Remix),https://tidal.com/browse/track/178077548,,
WEARETHEGOOD,WEARETHEGOOD,Mood,Mood,https://tidal.com/browse/track/171884605,,
WEARETHEGOOD,WEARETHEGOOD,Confidence,Confidence,https://tidal.com/browse/track/171884607,,
WEARETHEGOOD,WEARETHEGOOD,Boom,Boom,https://tidal.com/browse/track/169173945,,
WEARETHEGOOD,WEARETHEGOOD,Beautiful Catastrophe,Beautiful Catastrophe,https://tidal.com/browse/track/181121423,,
WEARETHEGOOD,WEARETHEGOOD,The Tale of Tarzan & Jane 1979,The Tale of Tarzan & Jane 1979,https://tidal.com/browse/track/174880478,,
WEARETHEGOOD,WEARETHEGOOD,Highway 1976,Highway 1976,https://tidal.com/browse/track/174880479,,
WEARETHEGOOD,WEARETHEGOOD,Coming Back Home,Coming Back Home,https://tidal.com/browse/track/190786716,,
WEARETHEGOOD,WEARETHEGOOD,Hood Babies,Hood Babies,https://tidal.com/browse/track/190786715,,
WEARETHEGOOD,WEARETHEGOOD,The Dark,The Dark,https://tidal.com/browse/track/182749895,,
WEARETHEGOOD,WEARETHEGOOD,Flying Feels Like,Flying Feels Like,https://tidal.com/browse/track/187166047,,
The Weeknd,Krazed Platinum,Pray For Me (with Kendrick Lamar),Pray For Me (Tribute to The Weeknd with Kendrick Lamar),https://tidal.com/browse/track/84425854,,
The Weeknd,TYPE BEATT,Double Fantasy (with Future),The Weeknd Double Fantasy With Future 2,https://tidal.com/browse/track/292622333,,
The Weeknd,The Weeknd,"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",Earned It (Fifty Shades Of Grey),https://tidal.com/browse/track/39074876,,
The Weeknd,The Weeknd,Wicked Games,Wicked Games,https://tidal.com/browse/track/171492493,,
The Weeknd,The Weeknd,King Of The Fall,King Of The Fall,https://tidal.com/browse/track/156455849,,
The Weeknd,The Weeknd,Professional,Professional,https://tidal.com/browse/track/36313036,,
The Weeknd,The Weeknd,Love In The Sky,Love In The Sky,https://tidal.com/browse/track/36313039,,
The Weeknd,The Weeknd,Live For,Live For,https://tidal.com/browse/track/36313041,,
The Weeknd,The Weeknd,Kiss Land,Kiss Land,https://tidal.com/browse/track/22228134,,
The Weeknd,The Weeknd,Wanderlust,Wanderlust,https://tidal.com/browse/track/36313042,,
The Weeknd,The Weeknd,Pretty,Pretty,https://tidal.com/browse/track/36313044,,
The Weeknd,The Weeknd,Take My Breath - Extended Version,Take My Breath,https://tidal.com/browse/track/193192373,,
The Weeknd,The Weeknd,High For This,High For This,https://tidal.com/browse/track/177525913,,
The Weeknd,The Weeknd,House Of Balloons / Glass Table Girls,House Of Balloons / Glass Table Girls,https://tidal.com/browse/track/177525915,,
The Weeknd,The Weeknd,Wicked Games,Wicked Games,https://tidal.com/browse/track/171492493,,
The Weeknd,The Weeknd,The Party & The After Party,The Party & The After Party,https://tidal.com/browse/track/177525918,,
The Weeknd,Aiden Yoo,Coming Down,coming down the weeknd,https://tidal.com/browse/track/369192263,,
The Weeknd,The Weeknd,Loft Music,Loft Music,https://tidal.com/browse/track/177525920,,
The Weeknd,The Weeknd,The Knowing,The Knowing,https://tidal.com/browse/track/177525921,,
The Weeknd,The Weeknd,Twenty Eight,Twenty Eight,https://tidal.com/browse/track/326396510,,
The Weeknd,The Weeknd,The Birds Pt. 1,The Birds Pt. 1,https://tidal.com/browse/track/193831520,,
The Weeknd,The Weeknd,The Birds Pt. 2,The Birds Pt. 2,https://tidal.com/browse/track/326396525,,
The Weeknd,The Weeknd,Rolling Stone,Rolling Stone,https://tidal.com/browse/track/326396527,,
The Weeknd,The Weeknd,Valerie,Valerie,https://tidal.com/browse/track/326396529,,
The Weeknd,The Weeknd,D.D.,D.D.,https://tidal.com/browse/track/209048746,,
The Weeknd,The Weeknd,The Fall,King Of The Fall,https://tidal.com/browse/track/156455849,,
The Weeknd,The Weeknd,Echoes Of Silence,Echoes Of Silence,https://tidal.com/browse/track/209048754,,
Westlife,Westlife,My Love,My Love,https://tidal.com/browse/track/72724,,
Westlife,Westlife,I Lay My Love on You - Remix,I Lay My Love on You,https://tidal.com/browse/track/72725,,
Weval,Weval,Gimme Some,Gimme Some,https://tidal.com/browse/track/87727897,,
Weval,Weval,Intro,Intro,https://tidal.com/browse/track/61695115,,
Wham!,Wham!,Last Christmas,Last Christmas,https://tidal.com/browse/track/677099,,
When Chai Met Toast,When Chai Met Toast,Break Free,Break Free,https://tidal.com/browse/track/320317454,,
When Chai Met Toast,When Chai Met Toast,Kahaani - Duet,Kahaani,https://tidal.com/browse/track/320317456,,
When Chai Met Toast,When Chai Met Toast,Nee Aara,Nee Aara,https://tidal.com/browse/track/114513275,,
When Chai Met Toast,When Chai Met Toast,Ocean Tide,Ocean Tide,https://tidal.com/browse/track/320317448,,
When Chai Met Toast,When Chai Met Toast,Run Closer,Run Closer,https://tidal.com/browse/track/320317442,,
When Chai Met Toast,When Chai Met Toast,Yellow Paper Daisy,Yellow Paper Daisy,https://tidal.com/browse/track/196639935,,
The Whiskey Charmers,The Whiskey Charmers,Can't Leave,Can't Leave,https://tidal.com/browse/track/284253046,,
The White Stripes,Elephant Music,Seven Nation Army,Seven Nation Army (The White Stripes),https://tidal.com/browse/track/248476318,,
widerberg,widerberg,Vera,Vera,https://tidal.com/browse/track/130457029,,
The Widdler,The Widdler,Outlaws,Outlaws,https://tidal.com/browse/track/77165421,,
WILD,WILD,Surround You,Surround You,https://tidal.com/browse/track/225553999,,
WILD,WILD,Here We Go,Here We Go,https://tidal.com/browse/track/225554100,,
WILD,WILD,Throw Me in the Water,Throw Me in the Water,https://tidal.com/browse/track/225554303,,
WILLOW,Lee Sang Gul,Wait a Minute!,Wait A Minute Willow Smith,https://tidal.com/browse/track/382827868,,
Wintergatan,Wintergatan,Marble Machine,Marble Machine,https://tidal.com/browse/track/242963491,,
winterxrc,winterxrc,Ich Will Nicht,Ich Will Nicht,https://tidal.com/browse/track/338158621,,
Witt Lowry,Witt Lowry,Into Your Arms (feat. Ava Max),Into Your Arms (feat. Ava Max),https://tidal.com/browse/track/89418189,,
Wiz Khalifa,Wiz Khalifa,See You Again (feat. Charlie Puth),See You Again (feat. Charlie Puth),https://tidal.com/browse/track/436852729,,
Wolfgang Amadeus Mozart,Wolfgang Amadeus Mozart,Lacrimosa,Requiem KV 626: Lacrimosa,https://tidal.com/browse/track/212832686,,
Wolfgang Gartner,Wolfgang Gartner,Illmerica - Extended Mix,illmerica (Extended Mix),https://tidal.com/browse/track/21651454,,
Woodkid,Woodkid,The Golden Age,The Golden Age,https://tidal.com/browse/track/19073554,,
Woodkid,Woodkid,Run Boy Run,Run Boy Run,https://tidal.com/browse/track/19073555,,
Woodkid,Woodkid,I Love You,I Love You,https://tidal.com/browse/track/19073558,,
Woodkid,Woodkid,Iron,Iron,https://tidal.com/browse/track/18587673,,
Woodkid,Woodkid,Prologue,Prologue,https://tidal.com/browse/track/192634269,,
Woodkid,Woodkid,I Love You - Acoustic,I Love You (Acoustic),https://tidal.com/browse/track/22325375,,
Woodkid,Woodkid,Goliath,Goliath,https://tidal.com/browse/track/137776447,,
Woodkid,Woodkid,In Your Likeness,In Your Likeness,https://tidal.com/browse/track/158050352,,
WYS,WYS,Snowman,Snowman,https://tidal.com/browse/track/304623012,,
X Ambassadors,X Ambassadors,Renegades,Renegades,https://tidal.com/browse/track/46952990,,
Xtract,Xtract,Audiotool Day 2016,Audiotool Day 2016,https://tidal.com/browse/track/285963614,,
XXXTENTACION,XXXTENTACION,Moonlight,Moonlight,https://tidal.com/browse/track/85909251,,
XXXTENTACION,XXXTENTACION,SAD!,SAD!,https://tidal.com/browse/track/85909252,,
XXXTENTACION,XXXTENTACION,NUMB,NUMB,https://tidal.com/browse/track/85909255,,
XXXTENTACION,XXXTENTACION,changes,changes,https://tidal.com/browse/track/85909263,,
XXXTENTACION,XXXTENTACION,Hope,Hope,https://tidal.com/browse/track/85909264,,
XXXTENTACION,XXXTENTACION,Arms Around You (feat. Maluma & Swae Lee),Arms Around You (feat. Maluma & Swae Lee),https://tidal.com/browse/track/97050858,,
XXXTENTACION,XXXTENTACION,King,King,https://tidal.com/browse/track/82131815,,
XXXTENTACION,XXXTENTACION,whoa (mind in awe),whoa (mind in awe) (Remix),https://tidal.com/browse/track/436933069,,
Yeah Yeah Yeahs,Lee Sang Gul,Maps,Maps Yeah Yeah Yeahs,https://tidal.com/browse/track/363768459,,
Yeah Yeah Yeahs,Yeah Yeah Yeahs,Heads Will Roll - A-Trak Remix Radio Edit,Heads Will Roll,https://tidal.com/browse/track/109010807,,
Yiruma,Laura Beltrametti,River Flows In You,River Flows in You - Yiruma,https://tidal.com/browse/track/186692251,,
YOASOBI,YOASOBI,怪物,怪物,https://tidal.com/browse/track/165503615,,
Yoshiki,オルゴールサウンド J-POP,Red Swan,Red Swan Originally Performed By YOSHIKI feat. HYDE （オルゴール）,https://tidal.com/browse/track/318135512,,
Yot Club,Yot Club,YKWIM?,YKWIM?,https://tidal.com/browse/track/182102551,,
